date,site,StationNumber,StationName,Latitude,Longitude,TotalPrecipAmt,NewSnowDepth,NewSnowSWE,TotalSnowDepth,TotalSnowSWE
2014-10-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.15,NA,NA,NA,NA
2014-10-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-10-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-10-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-10-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-10-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,NA,NA,NA,NA
2014-10-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2014-10-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.62,NA,NA,NA,NA
2014-10-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,NA,NA,NA,NA
2014-10-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.53,NA,NA,NA,NA
2014-10-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2014-10-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,NA,NA,NA,NA
2014-10-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.49,NA,NA,NA,NA
2014-10-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2014-10-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.7,NA,NA,NA,NA
2014-10-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2014-10-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.43,NA,NA,NA,NA
2014-10-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.33,NA,NA,NA,NA
2014-10-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2014-10-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,NA,NA,NA,NA
2014-10-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2014-10-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2014-11-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-11-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,NA,NA,NA,NA
2014-11-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-11-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-11-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.23,NA,NA,NA,NA
2014-11-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-11-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.23,NA,NA,NA,NA
2014-11-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,0.5,0.03,0.5,NA
2014-11-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2014-11-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-11-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-11-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,0,NA,NA,NA
2014-11-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,0.5,0.03,0.5,0.02
2014-11-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,1.2,0.03,1.5,0.03
2014-11-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.5,0.02,0.5,NA
2014-11-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.5,0.05,0.5,0.04
2014-11-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.49,1.2,0.31,1.5,NA
2014-11-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.18,3.5,0.16,5.8,NA
2014-11-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.3,0.03,4,NA
2014-11-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.21,7,0.3,9,NA
2014-11-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.3,0.02,6.5,NA
2014-11-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.15,0,NA,2,NA
2014-11-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.32,NA,NA,NA,NA
2014-11-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.4,NA,NA,NA,NA
2014-11-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2014-11-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.46,7,0.53,7.5,NA
2014-11-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,1,0.1,6,NA
2014-11-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.8,0.4,6,NA
2014-11-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,4,NA
2014-12-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2014-12-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.4,0.02,0.4,NA
2014-12-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.18,1.5,0.19,2,NA
2014-12-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.25,1.3,0.1,2,NA
2014-12-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,1,NA
2014-12-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.07,0.3,0.09,1,NA
2014-12-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,0.5,0.1,2,NA
2014-12-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,2,0.34
2014-12-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,1.7,NA
2014-12-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,1.5,6.7,1.63,8.8,NA
2014-12-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.79,4,0.7,11.5,NA
2014-12-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.13,1.5,0.09,12.5,NA
2014-12-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.7,0.09,13,NA
2014-12-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,12.5,NA
2014-12-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,0.4,0.04,11,2.93
2014-12-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,10.7,NA
2014-12-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,10.5,NA
2014-12-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.34,1,0.08,11,NA
2014-12-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,0.6,0.14,10.8,NA
2014-12-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,10.7,NA
2014-12-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,10,NA
2014-12-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,10,3.22
2014-12-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,1,0.08,11,NA
2014-12-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,0,NA,9,NA
2014-12-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.82,0,NA,5.5,NA
2014-12-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,4.7,NA
2014-12-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,4.5,NA
2014-12-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.24,0,NA,3.5,NA
2014-12-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,3.5,NA
2014-12-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,2.5,NA
2014-12-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.01,2,NA
2015-01-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.3,0.01,1.5,NA
2015-01-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,2,0.09,4,NA
2015-01-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,3.7,NA
2015-01-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.83,5.5,0.81,9,NA
2015-01-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.32,3,0.18,6,1.48
2015-01-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,4.5,NA
2015-01-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.2,0.01,4.5,NA
2015-01-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,2.7,2.5,5.5,NA
2015-01-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,1,0.09,5.5,NA
2015-01-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,1.5,0.11,6,NA
2015-01-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,6,NA
2015-01-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,0.8,NA,6.5,2.15
2015-01-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,3,0.21,9.5,NA
2015-01-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,9,NA
2015-01-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,8.5,NA
2015-01-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,1.2,0.03,9,NA
2015-01-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,1,0.11,9.3,NA
2015-01-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.82,4,0.64,13,3.1
2015-01-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,2,0.21,13,NA
2015-01-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,12.5,NA
2015-01-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,11.8,NA
2015-01-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,0.3,0.02,11.5,NA
2015-01-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,11.5,NA
2015-01-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.12,4,0.19,14,NA
2015-01-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.02,11.5,3.06
2015-01-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,13,NA
2015-01-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,2,0.15,13,NA
2015-01-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,12.5,NA
2015-01-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.5,0.04,12.5,NA
2015-01-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,1.7,0.14,13.5,NA
2015-02-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,13.5,NA
2015-02-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,0.7,0.08,13.5,3.09
2015-02-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.28,5.3,0.28,19,NA
2015-02-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,0.01,18.8,NA
2015-02-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,1.5,0.12,19,NA
2015-02-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,18.5,NA
2015-02-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,2.5,0.1,20,NA
2015-02-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,1.5,0.09,19.5,NA
2015-02-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.34,4,0.5,23,3.46
2015-02-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.01,21.5,NA
2015-02-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,0,20.7,NA
2015-02-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.3,0.01,20,NA
2015-02-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,1.5,0.11,21,NA
2015-02-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.01,20.5,NA
2015-02-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.5,0.05,20,NA
2015-02-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,20.5,4.59
2015-02-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,20.5,NA
2015-02-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,0,20.5,NA
2015-02-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,0.7,0.07,21.7,NA
2015-02-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,NA,NA,20,NA
2015-02-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,19,NA
2015-02-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.24,4,0.25,22.5,NA
2015-02-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,2.8,0.18,23.5,6.44
2015-02-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,22.5,NA
2015-02-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21.5,NA
2015-02-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.5,0.04,22,NA
2015-02-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21.5,NA
2015-02-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21.5,NA
2015-03-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21,NA
2015-03-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.14,4,0.14,25,5.7
2015-03-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,NA,NA,25,NA
2015-03-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,NA,NA,26,NA
2015-03-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,25,NA
2015-03-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,24.5,NA
2015-03-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,24,NA
2015-03-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,2,0.05,26.7,NA
2015-03-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,3.5,0.25,29.5,6.77
2015-03-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,25.8,NA
2015-03-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21.8,NA
2015-03-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,1.8,0.13,22,NA
2015-03-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,22,NA
2015-03-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21,NA
2015-03-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.38,4.3,0.38,24,NA
2015-03-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.15,1.5,0.19,25,7.5
2015-03-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.3,0.02,23.5,NA
2015-03-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.24,1.2,0.13,25,NA
2015-03-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,23,NA
2015-03-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,23,NA
2015-03-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,23,NA
2015-03-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.21,0.7,0.05,23.8,NA
2015-03-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,22.7,6.68
2015-03-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,23.5,NA
2015-03-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,22.8,NA
2015-03-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21.7,NA
2015-03-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,NA,NA,21,NA
2015-03-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,0.3,0.03,21,NA
2015-03-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,20.5,NA
2015-03-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21,9.02
2015-03-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.24,4,0.3,24,NA
2015-04-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,21,NA
2015-04-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,20.5,NA
2015-04-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,NA,NA,18,NA
2015-04-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.3,NA,NA,16,NA
2015-04-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.5,0.02,16,NA
2015-04-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.3,0.01,16,5.49
2015-04-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.3,2.7,0.3,18,NA
2015-04-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,15,NA
2015-04-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.15,1.8,0.15,17,NA
2015-04-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,NA,NA,14.3,NA
2015-04-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,0.3,0.03,11,NA
2015-04-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,10,NA
2015-04-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,7,NA
2015-04-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,NA,NA,2,NA
2015-04-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,0.3,NA
2015-04-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-04-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,NA,NA,NA,NA
2015-04-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-04-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2015-04-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2015-04-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.35,NA,NA,NA,NA
2015-04-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2015-04-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.54,NA,NA,NA,NA
2015-04-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.39,3,0.27,3,NA
2015-04-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.2,0.01,0.2,NA
2015-04-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-04-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,NA,NA,NA,NA
2015-04-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.15,NA,NA,NA,NA
2015-04-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-04-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.34,NA,NA,NA,NA
2015-05-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.49,NA,NA,NA,NA
2015-05-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.38,NA,NA,NA,NA
2015-05-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.49,NA,NA,NA,NA
2015-05-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2015-05-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.16,NA,NA,NA,NA
2015-05-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,NA,NA,NA,NA
2015-05-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,NA,NA,NA,NA
2015-05-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2015-05-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.47,NA,NA,NA,NA
2015-05-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.07,NA,NA,NA,NA
2015-05-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,1.38,NA,NA,NA,NA
2015-05-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.51,NA,NA,NA,NA
2015-05-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-05-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.4,NA,NA,NA,NA
2015-06-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.63,NA,NA,NA,NA
2015-06-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.47,NA,NA,NA,NA
2015-06-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.08,NA,NA,NA,NA
2015-06-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2015-06-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
